Name,2D Location,zoom,key,snippet
O'Hare International Airport,41.975092 -87.907343,12,1,Airport
Willis Tower,41.879108 -87.635915,17,2,Tallest building in Chicago
Cloud Gate,41.882757 -87.623309,17,3,The bean
Water Tower Place,41.898114 -87.622914,17,4,mall
